time,open,close,high,low,volume
2017-08-01 00:00:00,0.014750999999999997,0.014915000000000001,0.014931,0.014750999999999997,648.66279301
2017-08-01 00:30:00,0.014915000000000001,0.014934999999999999,0.015135,0.014833,3243.7586638
2017-08-01 01:00:00,0.014934000000000001,0.014793,0.014994,0.01475,4004.97969848
2017-08-01 01:30:00,0.014791,0.014815,0.014828000000000001,0.01475,1523.27818848
2017-08-01 02:00:00,0.014813,0.014776,0.014813,0.014738999999999999,1246.64900833
2017-08-01 02:30:00,0.014782,0.014776,0.01481,0.01475,2534.74205061
2017-08-01 03:00:00,0.014775,0.01475,0.014813,0.0147,2419.44382615
2017-08-01 03:30:00,0.01475,0.01468,0.014759999999999999,0.014649,2011.31518915
2017-08-01 04:00:00,0.01468,0.014879,0.014891,0.014669999999999999,1867.14832122
2017-08-01 04:30:00,0.014871,0.015040999999999999,0.01519,0.014862,3979.85877553
2017-08-01 05:00:00,0.015009999999999999,0.015069999999999997,0.015156000000000001,0.015008,1517.14794731
2017-08-01 05:30:00,0.015031000000000001,0.015015,0.015159,0.014959,1800.79624439
2017-08-01 06:00:00,0.015016,0.014943000000000001,0.015155000000000004,0.014943000000000001,783.3603064399997
2017-08-01 06:30:00,0.014943000000000001,0.015108000000000003,0.015189,0.014794999999999999,2359.19953219
2017-08-01 07:00:00,0.015047,0.014946000000000001,0.015073,0.014899,1193.73603573
2017-08-01 07:30:00,0.014962999999999999,0.015119,0.015184999999999999,0.01493,1036.16558659
2017-08-01 08:00:00,0.015130000000000001,0.015028999999999999,0.015130000000000001,0.01494,834.62771773
2017-08-01 08:30:00,0.015028999999999999,0.015322,0.015434999999999999,0.015019999999999999,2566.84217386
2017-08-01 09:00:00,0.015322,0.015087999999999999,0.015328999999999999,0.015041999999999996,1372.04410221
2017-08-01 09:30:00,0.015113999999999999,0.01521,0.015328999999999999,0.015113999999999999,598.2337036600002
2017-08-01 10:00:00,0.01522,0.014934999999999999,0.0153,0.014934999999999999,2370.73365677
2017-08-01 10:30:00,0.014962,0.015003,0.015066999999999999,0.014956,164.29065899
2017-08-01 11:00:00,0.014997,0.014901,0.015009999999999999,0.014856999999999999,1737.53631441
2017-08-01 11:30:00,0.0149,0.014818000000000001,0.01496,0.014747999999999999,2180.32488073
2017-08-01 12:00:00,0.014801,0.015387999999999999,0.015403,0.014700999999999999,5323.98606635
2017-08-01 12:30:00,0.015387999999999999,0.015584,0.01591,0.015387999999999999,9910.23913846
2017-08-01 13:00:00,0.015541,0.015756,0.015761,0.015541,1056.08629328
2017-08-01 13:30:00,0.015719999999999998,0.015765,0.015937,0.015600999999999999,2254.44495367
2017-08-01 14:00:00,0.015765,0.0156,0.015775,0.0155,2057.22228666
